date,temperature,temp_ratio
2023-04-13 12:00:00+00:00,9.0,1.0
2023-04-13 13:00:00+00:00,9.8,1.088888888888889
2023-04-13 14:00:00+00:00,9.9,1.010204081632653
2023-04-13 15:00:00+00:00,10.3,1.0404040404040404
2023-04-13 16:00:00+00:00,10.6,1.029126213592233
2023-04-13 17:00:00+00:00,10.9,1.028301886792453
2023-04-13 18:00:00+00:00,10.6,0.9724770642201834
2023-04-13 19:00:00+00:00,9.8,0.9245283018867926
2023-04-13 20:00:00+00:00,8.4,0.8571428571428571
2023-04-13 21:00:00+00:00,7.1,0.8452380952380951
2023-04-13 22:00:00+00:00,6.7,0.943661971830986
2023-04-13 23:00:00+00:00,5.8,0.8656716417910447
2023-04-14 00:00:00+00:00,5.4,0.9310344827586208
2023-04-14 01:00:00+00:00,5.0,0.9259259259259258
2023-04-14 02:00:00+00:00,4.7,0.9400000000000001
2023-04-14 03:00:00+00:00,4.6,0.978723404255319
2023-04-14 04:00:00+00:00,4.3,0.9347826086956522
2023-04-14 05:00:00+00:00,4.1,0.9534883720930232
2023-04-14 06:00:00+00:00,3.9,0.951219512195122
2023-04-14 07:00:00+00:00,4.9,1.2564102564102566
2023-04-14 08:00:00+00:00,7.1,1.4489795918367345
2023-04-14 09:00:00+00:00,8.9,1.2535211267605635
2023-04-14 10:00:00+00:00,10.2,1.146067415730337
2023-04-14 11:00:00+00:00,11.3,1.107843137254902
2023-04-14 12:00:00+00:00,11.9,1.0530973451327432
2023-04-14 13:00:00+00:00,12.6,1.0588235294117647
2023-04-14 14:00:00+00:00,13.3,1.0555555555555556
2023-04-14 15:00:00+00:00,13.6,1.0225563909774436
2023-04-14 16:00:00+00:00,14.0,1.0294117647058825
2023-04-14 17:00:00+00:00,13.7,0.9785714285714285
2023-04-14 18:00:00+00:00,12.7,0.927007299270073
2023-04-14 19:00:00+00:00,11.5,0.9055118110236221
2023-04-14 20:00:00+00:00,10.1,0.8782608695652173
2023-04-14 21:00:00+00:00,9.4,0.9306930693069307
2023-04-14 22:00:00+00:00,9.1,0.9680851063829786
2023-04-14 23:00:00+00:00,8.4,0.9230769230769231
2023-04-15 00:00:00+00:00,8.4,1.0
2023-04-15 01:00:00+00:00,8.2,0.976190476190476
2023-04-15 02:00:00+00:00,7.4,0.902439024390244
2023-04-15 03:00:00+00:00,7.0,0.9459459459459459
2023-04-15 04:00:00+00:00,6.4,0.9142857142857144
2023-04-15 05:00:00+00:00,6.0,0.9375
2023-04-15 06:00:00+00:00,5.9,0.9833333333333334
2023-04-15 07:00:00+00:00,7.1,1.2033898305084745
2023-04-15 08:00:00+00:00,8.6,1.2112676056338028
2023-04-15 09:00:00+00:00,9.7,1.127906976744186
2023-04-15 10:00:00+00:00,10.1,1.041237113402062
2023-04-15 11:00:00+00:00,10.8,1.0693069306930694
2023-04-15 12:00:00+00:00,11.1,1.0277777777777777
2023-04-15 13:00:00+00:00,10.9,0.981981981981982
2023-04-15 14:00:00+00:00,10.5,0.963302752293578
2023-04-15 15:00:00+00:00,9.9,0.9428571428571428
2023-04-15 16:00:00+00:00,9.4,0.9494949494949495
2023-04-15 17:00:00+00:00,9.2,0.978723404255319
2023-04-15 18:00:00+00:00,8.8,0.9565217391304349
2023-04-15 19:00:00+00:00,8.5,0.9659090909090908
2023-04-15 20:00:00+00:00,8.3,0.9764705882352942
2023-04-15 21:00:00+00:00,8.3,1.0
2023-04-15 22:00:00+00:00,8.0,0.9638554216867469
2023-04-15 23:00:00+00:00,8.1,1.0125
2023-04-16 00:00:00+00:00,8.1,1.0
2023-04-16 01:00:00+00:00,8.1,1.0
2023-04-16 02:00:00+00:00,8.2,1.0123456790123457
2023-04-16 03:00:00+00:00,8.3,1.0121951219512197
2023-04-16 04:00:00+00:00,8.3,1.0
2023-04-16 05:00:00+00:00,8.3,1.0
2023-04-16 06:00:00+00:00,8.3,1.0
2023-04-16 07:00:00+00:00,8.0,0.9638554216867469
2023-04-16 08:00:00+00:00,7.9,0.9875
2023-04-16 09:00:00+00:00,7.9,1.0
2023-04-16 10:00:00+00:00,8.3,1.0506329113924051
2023-04-16 11:00:00+00:00,8.6,1.0361445783132528
2023-04-16 12:00:00+00:00,8.8,1.0232558139534884
2023-04-16 13:00:00+00:00,8.9,1.0113636363636362
2023-04-16 14:00:00+00:00,9.3,1.0449438202247192
2023-04-16 15:00:00+00:00,9.7,1.0430107526881718
2023-04-16 16:00:00+00:00,10.0,1.0309278350515465
2023-04-16 17:00:00+00:00,10.0,1.0
2023-04-16 18:00:00+00:00,9.5,0.95
2023-04-16 19:00:00+00:00,8.8,0.9263157894736843
2023-04-16 20:00:00+00:00,8.2,0.9318181818181817
2023-04-16 21:00:00+00:00,7.9,0.9634146341463415
2023-04-16 22:00:00+00:00,7.9,1.0
2023-04-16 23:00:00+00:00,7.9,1.0
2023-04-17 00:00:00+00:00,7.7,0.9746835443037974
2023-04-17 01:00:00+00:00,7.6,0.9870129870129869
2023-04-17 02:00:00+00:00,7.6,1.0
2023-04-17 03:00:00+00:00,7.9,1.0394736842105263
2023-04-17 04:00:00+00:00,7.9,1.0
2023-04-17 05:00:00+00:00,8.1,1.0253164556962024
2023-04-17 06:00:00+00:00,8.1,1.0
