date,temperature,temp_ratio
2023-03-29 06:00:00+00:00,7.1,1.0289855072463767
2023-03-29 07:00:00+00:00,7.1,1.0
2023-03-29 08:00:00+00:00,7.8,1.0985915492957747
2023-03-29 09:00:00+00:00,8.7,1.1153846153846154
2023-03-29 10:00:00+00:00,9.4,1.0804597701149428
2023-03-29 11:00:00+00:00,10.6,1.127659574468085
2023-03-29 12:00:00+00:00,11.0,1.0377358490566038
2023-03-29 13:00:00+00:00,11.4,1.0363636363636364
2023-03-29 14:00:00+00:00,12.0,1.0526315789473684
2023-03-29 15:00:00+00:00,12.3,1.0250000000000001
2023-03-29 16:00:00+00:00,12.7,1.032520325203252
2023-03-29 17:00:00+00:00,12.6,0.9921259842519685
2023-03-29 18:00:00+00:00,12.4,0.9841269841269842
2023-03-29 19:00:00+00:00,12.3,0.9919354838709677
2023-03-29 20:00:00+00:00,11.9,0.9674796747967479
2023-03-29 21:00:00+00:00,12.0,1.0084033613445378
2023-03-29 22:00:00+00:00,12.3,1.0250000000000001
2023-03-29 23:00:00+00:00,12.5,1.0162601626016259
2023-03-30 00:00:00+00:00,12.5,1.0
2023-03-30 01:00:00+00:00,12.6,1.008
2023-03-30 02:00:00+00:00,12.8,1.015873015873016
2023-03-30 03:00:00+00:00,12.5,0.9765625
2023-03-30 04:00:00+00:00,12.2,0.976
2023-03-30 05:00:00+00:00,12.1,0.9918032786885246
2023-03-30 06:00:00+00:00,11.6,0.9586776859504132
2023-03-30 07:00:00+00:00,11.5,0.9913793103448276
2023-03-30 08:00:00+00:00,11.5,1.0
2023-03-30 09:00:00+00:00,11.5,1.0
2023-03-30 10:00:00+00:00,11.8,1.0260869565217392
